BUNDLE;GZIP;SIZE
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/identity.js;122;320
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/init.js;109;356
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/linear.js;208;577
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/log.js;492;1579
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/nice.js;79;137
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/number.js;27;24
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/ordinal.js;182;512
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/pow.js;167;520
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/quantile.js;242;704
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/quantize.js;229;658
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/radial.js;204;770
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/sequential.js;293;1255
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/sequentialQuantile.js;177;503
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/symlog.js;130;401
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/threshold.js;166;520
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/tickFormat.js;142;439
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/time.js;287;882
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-scale/src/utcTime.js;77;121
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/area.js;350;1555
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/array.js;69;100
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/constant.js;31;43
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/basis.js;241;949
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/basisClosed.js;230;995
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/basisOpen.js;197;702
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/bump.js;186;664
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/linear.js;152;504
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/linearClosed.js;114;308
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/monotone.js;406;1707
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/natural.js;308;1046
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/curve/step.js;219;885
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/line.js;220;763
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/math.js;48;76
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/noop.js;21;15
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/offset/expand.js;82;156
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/offset/none.js;84;160
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/offset/silhouette.js;86;152
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/offset/wiggle.js;136;328
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/order/none.js;56;73
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/path.js;106;208
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/point.js;34;54
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/stack.js;203;675
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol.js;145;471
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/circle.js;53;67
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/cross.js;73;246
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/diamond.js;76;133
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/square.js;46;55
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/star.js;132;266
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/triangle.js;69;116
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-shape/src/symbol/wye.js;128;350
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time-format/src/defaultLocale.js;190;528
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time-format/src/locale.js;1574;8555
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/day.js;121;419
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/hour.js;101;277
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/interval.js;276;838
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/millisecond.js;100;214
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/minute.js;95;256
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/month.js;108;389
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/second.js;72;128
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/ticks.js;261;715
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/week.js;196;668
apps/frontend-js/frontend-js-recharts/__liferay__/node_modules/victory-vendor/node_modules/d3-time/src/year.js;161;747
apps/frontend-js/frontend-js-recharts/__liferay__/exports/recharts.js:build/node-scripts/export/recharts.js;417;1643
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/app/App.js;2910;13075
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/app/LiferayApp.js;1597;5591
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/cacheable/Cacheable.js;144;347
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/init.js;640;1618
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/route/Route.js;262;626
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/ActionURLScreen.js;169;295
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/EventScreen.js;659;2374
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/HtmlScreen.js;1122;4543
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/RenderURLScreen.js;70;69
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/RequestScreen.js;900;2598
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/screen/Screen.js;345;924
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/surface/Surface.js;640;1999
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/util/openToast.js;441;1319
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/util/pathParser.js;542;1290
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js:/util/utils.js;641;1914
apps/frontend-js/frontend-js-state-web/__liferay__/index.js:/main/deepFreeze.ts;38;23
apps/frontend-js/frontend-js-state-web/__liferay__/index.js:/main/State.ts;923;2988
apps/frontend-js/frontend-js-state-web/__liferay__/index.js:/main/SubscriberMap.ts;163;314
apps/frontend-js/frontend-js-state-web/__liferay__/react.js:/react/hooks/useLiferayState.ts;124;218
apps/frontend-js/frontend-js-tooltip-support-web/__liferay__/index.js:/index.tsx;352;1287
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/components/Hotspot.js;218;533
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/components/Overlay.js;161;320
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/components/Walkthrough.js;1435;5108
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/components/Walkthrough.scss;169;378
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/hooks/useClickOutside.js;141;342
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/hooks/useLocalStorage.js;162;398
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/hooks/useObserveRect.js;190;415
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/index.js;172;357
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js:/utils.js;164;377
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/align.js;1107;3365
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/aop/AOP.es.js;450;1181
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/index.js;1016;2895
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/util/build_fragment.js;129;197
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/util/print_page.js;176;238
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/util/reducedMotion.js;151;181
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/utils/date_time/constants.ts;320;708
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/utils/date_time/format.ts;783;3461
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/utils/date_time/index.ts;778;2299
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/utils/date_time/parse.ts;406;1142
apps/frontend-js/frontend-js-web/__liferay__/index.js:/main/utils/object/getObjectValueFromPath.ts;95;103
apps/frontend-js/frontend-js-web/__liferay__/legacy.js:/legacy/checkAll.ts;237;451
apps/frontend-js/frontend-js-web/__liferay__/legacy.js:/legacy/checkAllBox.ts;272;530
apps/frontend-js/frontend-js-web/__liferay__/legacy.js:/legacy/icon.js;437;1037
apps/frontend-js/frontend-js-web/__liferay__/legacy.js:/legacy/session.ts;1455;4493
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js:/js/ClaySampleManagementToolbarPropsTransformer.js;103;397
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js:/js/ClaySampleMultiselectPropsTransformer.js;193;627
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js:/js/ClaySampleNavigationCardPropsTransformer.js;44;57
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js:/js/ClaySampleToastAlert.js;451;1971
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js:/js/ClaySampleTreeViewWithCheckbox.js;268;942
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/_license-text.scss;19;0
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_badges.scss;29;18
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_buttons.scss;27;12
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_cards.scss;53;170
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_custom-forms.scss;26;8
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_dropdowns.scss;42;67
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_forms.scss;84;198
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_globals.scss;612;2276
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_list-group.scss;41;52
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_modals.scss;61;54
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_multi-step-nav.scss;54;68
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_navbar.scss;26;8
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_navs.scss;31;13
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_pagination.scss;29;16
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_panels.scss;25;7
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_popovers.scss;61;110
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_progress-bars.scss;37;27
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_quick-action.scss;23;5
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_sheets.scss;58;143
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_tables.scss;28;16
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/atlas/variables/_tooltip.scss;28;16
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_alerts.scss;661;4561
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_application-bar.scss;97;2642
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_aspect-ratio.scss;360;1693
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_badges.scss;490;2649
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_breadcrumbs.scss;181;740
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_button-groups.scss;558;3246
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_buttons.scss;1099;12618
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_cards.scss;1302;9384
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_carousel.scss;996;4445
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_clay-color.scss;334;1691
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_code.scss;182;312
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_custom-forms.scss;1310;5998
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_date-picker.scss;357;2839
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_drilldown.scss;266;1098
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_dropdowns.scss;1070;10512
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_dual-listbox.scss;84;205
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_empty-state.scss;104;302
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_form-validation.scss;160;417
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_forms.scss;1751;15572
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_grid.scss;1713;12706
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_icons.scss;453;3870
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_images.scss;186;276
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_input-groups.scss;713;3827
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_jumbotron.scss;113;146
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_labels.scss;464;4591
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_links.scss;236;2048
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_list-group.scss;1171;8745
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_loaders.scss;213;808
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_management-bar.scss;128;3135
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_media.scss;68;62
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_menubar.scss;215;6213
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_modals.scss;787;3768
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_multi-step-nav.scss;855;4892
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_navbar.scss;2103;22320
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_navigation-bar.scss;100;2756
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_navs.scss;531;6186
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_pagination.scss;169;2680
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_panels.scss;729;5438
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_popovers.scss;512;3258
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_print.scss;373;836
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_progress-bars.scss;493;1587
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_quick-action.scss;145;198
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_range.scss;172;878
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_reboot.scss;723;1853
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_reorder.scss;131;537
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_resizer.scss;57;120
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_sheets.scss;555;2589
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_side-navigation.scss;400;1925
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_sidebar.scss;269;2268
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_slideout.scss;131;760
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_spinners.scss;291;809
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_stickers.scss;242;1250
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_tables.scss;1555;11593
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_tbar.scss;571;3794
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_time.scss;180;593
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_timelines.scss;572;3217
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_toasts.scss;307;1102
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_toggle-switch.scss;144;1668
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_tooltip.scss;370;2254
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_transitions.scss;135;223
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_treeview.scss;426;3510
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_type.scss;607;3449
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_utilities-functional-important.scss;7783;57274
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/components/_utilities.scss;4336;31151
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/mixins/_alerts.scss;218;1933
apps/frontend-taglib/frontend-taglib-clay/__liferay__/node_modules/@clayui/css/lib/css/file:/home/runner/work/clay/clay/packages/clay-css/src/scss/mixins/_aspect-ratio.scss;77;184
